"BARCELON, VICK (IND)"
"CATURAN, MIG (IND)"
"CUATON, ALEX (PFP)"
"FERNANDEZ, JUNBIE (PROMDI)"
"MAUPOY, LOLONG (IND)"
"YAP, CHRISTOPHERSON (PDPLBN)"
