"ABELLA, ERNIE (IND)"
"ANDES, HILARIO (IND)"
"ARCEGA, GERALD (IND)"
"DE GUZMAN, LEODY (PLM)"
"DOMAGOSO, ISKO MORENO (AKSYON)"
"GONZALES, NORBERTO (PDSP)"
"LACSON, PING (PDR)"
"LIHAYLIHAY, DANILO (IND)"
"MANGONDATO, FAISAL (KTPNAN)"
"MARCOS, BONGBONG (PFP)"
"MARCOS, MARIA AURORA (IND)"
"MONTEMAYOR, JOSE JR. (DPP)"
"NIEZ, EDGAR (IND)"
"PACQUIAO, MANNY PACMAN (PROMDI)"
"ROBREDO, LENI (IND)"
