"CAMUS, OSCAR (LP)"
"CATARMAN, REY (LAKAS)"
"DUARTE, TY TENTEN (LP)"
"EDILLO, FE (PDPLBN)"
"FUSTANES, PETE (PDPLBN)"
"MANINGO, ONIE (LAKAS)"
"MARAON, JOJO (PDPLBN)"
"MINDAJAO, JIMMY (IND)"
"ROJAS, BOY (PDPLBN)"
