"AMPER, NAZARIO (IND)"
"BACLAYON, POL (LP)"
"BACOY, ROLAN (PDPLBN)"
"BAUTISTA, ROMULO (LP)"
"LARIBA, BERTING (IND)"
"MORTERA, BOY (PDPLBN)"
"REGIS, NAP (PDPLBN)"
"RENTUZA, MYRA (PDPLBN)"
"VILLA, EDMUNDO (PFP)"
