"ATIENZA, LITO (PROMDI)"
"BELLO, WALDEN (PLM)"
"DAVID, RIZALITO (DPP)"
"DUTERTE, SARA (LAKAS)"
"LOPEZ, MANNY SD (WPP)"
"ONG, DOC WILLIE (AKSYON)"
"PANGILINAN, KIKO (LP)"
"SERAPIO, CARLOS (KTPNAN)"
"SOTTO, VICENTE TITO (NPC)"
